"Depth_Target","DateTime_Start","DateTime_End","Depthm","TempC","SpConduScm","ChlorophyllRFU","ChlorophyllugL","BGAPCRFU","BGAPCugL","TurbidityFNU","fDOMRFU","fDOMQSU","ODOsat","ODOmgL","pH","Presspsia"
0,2017-09-29 15:18:00,2017-09-29 15:19:00,0.217866666666667,21.1888333333333,517.753333333333,1.05566666666667,4.33066666666667,0.570166666666667,0.576,1.37733333333333,10.3683333333333,29.7708333333333,106.545,9.45,8.7065,0.309283333333333
2,2017-09-29 15:20:00,2017-09-29 15:21:00,1.88456666666667,21.1972,517.801666666667,1.599,6.527,0.730166666666667,0.7425,1.3385,10.353,29.726,107,9.49,8.69933333333333,2.67536666666667
4,2017-09-29 15:22:00,2017-09-29 15:23:00,3.83561666666667,21.1827166666667,517.898333333333,1.54216666666667,6.29683333333333,0.7125,0.723833333333333,1.417,10.3855,29.8186666666667,106.27,9.4275,8.69,5.44511666666667
6,2017-09-29 15:24:00,2017-09-29 15:25:00,5.86685,21.1500333333333,518.183333333333,1.55116666666667,6.33133333333333,0.690666666666667,0.701,1.36266666666667,10.4171666666667,29.9111666666667,105.921666666667,9.40266666666667,8.68,8.32908333333333
8,2017-09-29 15:26:00,2017-09-29 15:27:00,7.87651666666667,21.1026666666667,518.48,1.602,6.53616666666667,0.684333333333333,0.694666666666667,1.338,10.4593333333333,30.0311666666667,105.055,9.334,8.67,11.1821666666667
9,2017-09-29 15:34:00,2017-09-29 15:35:00,8.82143333333333,21.0362666666667,519.376666666667,1.4315,5.84816666666667,0.638,0.646166666666667,1.33533333333333,10.574,30.3606666666667,100.141666666667,8.90883333333333,8.64716666666667,12.5238166666667
10,2017-09-29 15:36:00,2017-09-29 15:37:00,9.91135,19.1979666666667,532.768333333333,0.317,1.353,0.251666666666667,0.2425,0.700166666666667,12.4581666666667,35.7583333333333,33.7016666666667,3.10933333333333,8.01533333333333,14.0767166666667
11,2017-09-29 15:38:00,2017-09-29 15:39:00,10.8895666666667,18.4638666666667,537.84,0.307,1.31483333333333,0.2005,0.1885,0.7555,12.8255,36.8125,13.2566666666667,1.2415,7.79633333333333,15.4682166666667
12,2017-09-29 15:40:00,2017-09-29 15:41:00,11.91145,17.7551833333333,548.571666666667,0.192333333333333,0.849666666666667,0.1635,0.149333333333333,1.19816666666667,13.7183333333333,39.3698333333333,4.34333333333333,0.412666666666667,7.7115,16.9221666666667
13,2017-09-29 15:42:00,2017-09-29 15:43:00,12.9009333333333,16.61785,569.196666666667,0.170333333333333,0.763333333333333,0.1835,0.171666666666667,0.856166666666667,14.9106666666667,42.7863333333333,3.78833333333333,0.368166666666667,7.53,18.33195
14,2017-09-29 15:44:00,2017-09-29 15:45:00,13.9022666666667,15.0936666666667,592.761666666667,0.167666666666667,0.751,0.164,0.151166666666667,0.612666666666667,16.1811666666667,46.429,3.555,0.356666666666667,7.34633333333333,19.7597666666667
15,2017-09-29 15:46:00,2017-09-29 15:47:00,14.8509333333333,13.5675333333333,606.551666666667,0.151166666666667,0.6875,0.162833333333333,0.1495,0.447666666666667,16.8875,48.4548333333333,3.4,0.355666666666667,7.24933333333333,21.113
16,2017-09-29 15:48:00,2017-09-29 15:49:00,15.9872833333333,12.6976,616.965,0.144,0.654,0.1755,0.162333333333333,0.454166666666667,17.257,49.5155,3.3,0.35,7.186,22.7311166666667
17,2017-09-29 15:50:00,2017-09-29 15:51:00,16.87855,12.42825,622.02,0.151166666666667,0.683166666666667,0.178,0.166166666666667,0.438833333333333,17.411,49.9546666666667,3.3,0.35,7.14416666666667,23.9993
18,2017-09-29 15:52:00,2017-09-29 15:53:00,17.9654333333333,12.2005833333333,628.07,0.147666666666667,0.6695,0.189666666666667,0.177333333333333,0.453666666666667,17.5533333333333,50.3655,3.2,0.3485,7.11,25.5455833333333
19,2017-09-29 15:54:00,2017-09-29 15:55:00,18.9040833333333,12.0183,631.321666666667,0.156166666666667,0.705833333333333,0.1875,0.175333333333333,0.479333333333333,17.6506666666667,50.6393333333333,3.2,0.34,7.09383333333333,26.8808333333333
20,2017-09-29 15:56:00,2017-09-29 15:57:00,19.9206666666667,11.91585,635.186666666667,0.157833333333333,0.713166666666667,0.177,0.164,0.497666666666667,17.7418333333333,50.9026666666667,3.1,0.34,7.07,28.3267833333333
21,2017-09-29 15:58:00,2017-09-29 15:59:00,20.9365833333333,11.7854333333333,640.15,0.154833333333333,0.699333333333333,0.192833333333333,0.181666666666667,0.551166666666667,17.8623333333333,51.2451666666667,3.1,0.332,7.06,29.7720833333333
22,2017-09-29 16:00:00,2017-09-29 16:01:00,21.9249166666667,11.75755,641.245,0.150333333333333,0.682333333333333,0.193333333333333,0.182,0.559333333333333,17.8915,51.3325,3.1,0.33,7.05,31.1776666666667
