"Depth_Target","DateTime_Start","DateTime_End","Depthm","TempC","SpConduScm","ChlorophyllRFU","ChlorophyllugL","BGAPCRFU","BGAPCugL","TurbidityFNU","fDOMRFU","fDOMQSU","ODOsat","ODOmgL","pH","NITRATE_UM","NITRATE_MG","ABS_254","ABS_350","T_INT","T_SPEC","T_LAMP","Presspsia"
1,2018-02-26 15:20:00,2018-02-26 15:21:00,1.23631666666667,2.24185,563.813333333333,2.76683333333333,11.2353333333333,0.587833333333333,0.593333333333333,0.667,12.9373333333333,37.1323333333333,103.765,14.2303333333333,8.37233333333333,39.68,0.556666666666667,0.12,0.03,16.7666666666667,18.8166666666667,15.0166666666667,1.75863333333333
2,2018-02-26 15:22:00,2018-02-26 15:23:00,2.00108333333333,2.23855,576.993333333333,3.41416666666667,13.8463333333333,0.639,0.646166666666667,0.5855,13.1335,37.6955,105.685,14.4956666666667,8.40183333333333,39.8383333333333,0.56,0.12,0.035,15.3666666666667,17.35,13.1666666666667,2.84655
3,2018-02-26 15:24:00,2018-02-26 15:25:00,3.04053333333333,2.15186666666667,578.581666666667,4.60416666666667,18.6465,0.708166666666667,0.718833333333333,0.706833333333333,13.1711666666667,37.8035,106.106666666667,14.5878333333333,8.42,39.945,0.56,0.12,0.04,14.0666666666667,15.9333333333333,11.6166666666667,4.3253
4,2018-02-26 15:26:00,2018-02-26 15:27:00,4.01233333333333,2.15741666666667,577.97,5.15366666666667,20.8618333333333,0.7315,0.743666666666667,0.85,13.2583333333333,38.0515,105.298333333333,14.4751666666667,8.41,40.0716666666667,0.56,0.12,0.04,12.9666666666667,14.6833333333333,10.5,5.70768333333333
5,2018-02-26 15:28:00,2018-02-26 15:29:00,5.01918333333333,2.11525,578.695,5.18433333333333,20.9835,0.749833333333333,0.763,0.944666666666667,13.252,38.0361666666667,105.491666666667,14.5163333333333,8.41,40.0983333333333,0.56,0.128333333333333,0.04,12.0166666666667,13.6333333333333,9.73333333333333,7.1399
6,2018-02-26 15:30:00,2018-02-26 15:31:00,6.06648333333333,2.09861666666667,578.868333333333,5.206,21.0735,0.855166666666667,0.873666666666667,0.822333333333333,13.2605,38.0565,105.716666666667,14.5578333333333,8.40616666666667,40.156,0.56,0.13,0.04,11.18,12.68,9.14,8.62973333333333
8,2018-02-26 15:32:00,2018-02-26 15:33:00,8.07016666666667,2.09648333333333,578.963333333333,5.31616666666667,21.5206666666667,0.921,0.940833333333333,0.691,13.2351666666667,37.9865,106,14.5931666666667,8.40133333333333,40.032,0.56,0.13,0.04,10.5,11.88,8.76,11.4801166666667
10,2018-02-26 15:34:00,2018-02-26 15:35:00,10.0261,2.10238333333333,579.313333333333,5.71,23.105,1.03683333333333,1.06166666666667,0.645833333333333,13.427,38.5355,103.985,14.3138333333333,8.379,42.202,0.592,0.126,0.04,9.96,11.18,8.46,14.2626333333333
12,2018-02-26 15:36:00,2018-02-26 15:37:00,12.0306166666667,2.04491666666667,587.453333333333,2.3445,9.53133333333333,0.49,0.491333333333333,0.470666666666667,14.3568333333333,41.2,91.1766666666667,12.572,8.13766666666667,47.798,0.668,0.126,0.04,9.48,10.62,8.24,17.1142
14,2018-02-26 15:38:00,2018-02-26 15:39:00,14.0596666666667,2.06435,590.365,2.03583333333333,8.2885,0.519666666666667,0.522166666666667,0.533333333333333,14.2178333333333,40.8035,84.6866666666667,11.6696666666667,8.06933333333333,52.132,0.73,0.13,0.04,9.12,10.1,8.14,20.0008666666667
15,2018-02-26 15:40:00,2018-02-26 15:41:00,15.0603166666667,2.169,592.996666666667,1.409,5.759,0.3895,0.386333333333333,0.597166666666667,13.969,40.0905,73.7666666666667,10.1366666666667,7.89616666666667,47.286,0.662,0.12,0.038,8.78,9.64,8.1,21.4243666666667
16,2018-02-26 15:42:00,2018-02-26 15:43:00,16.028,2.26156666666667,599.551666666667,0.9715,3.99316666666667,0.336333333333333,0.330333333333333,0.488166666666667,14.0335,40.2726666666667,60.095,8.23716666666667,7.76866666666667,43.8216666666667,0.61,0.12,0.03,8.43333333333333,9.21666666666667,8.01666666666667,22.8012166666667
