"sampledate","year4","month","day","reps","average","observer","ObsTime","Loc","depth","watertemp"
"1950-09-19",1950,9,19,1,1,"RB","14:00:00",3,"0",19.1
"1950-09-20",1950,9,20,1,1,"RB","14:00:00",3,"0",19.2
"1950-09-22",1950,9,22,1,1,"RB","14:00:00",3,"0",18.5
"1950-09-23",1950,9,23,1,1,"RB",NA,3,"0",18.4
"1950-09-24",1950,9,24,1,1,"RB","09:30:00",3,"0",17.7
"1950-09-26",1950,9,26,1,1,"RB","14:00:00",3,"0",17.8
"1951-01-04",1951,1,4,1,1,"RB",NA,NA,"0",0.5
"1951-01-04",1951,1,4,2,1,"RB",NA,NA,"0",0.4
"1951-01-04",1951,1,4,3,1,"RB",NA,NA,"0",0.1
"1951-01-11",1951,1,11,1,1,"RR",NA,NA,"0",0.5
"1951-01-26",1951,1,26,1,1,"RR",NA,NA,"0",0.9
"1951-03-16",1951,3,16,1,1,"RR",NA,NA,"0",0.2
"1951-04-12",1951,4,12,1,1,"RR","16:30:00",NA,"0",3.2
"1951-04-19",1951,4,19,1,1,"RR","12:00:00",NA,"0",3.3
"1951-04-21",1951,4,21,1,1,"RR","11:00:00",NA,"0",3.5
"1951-05-09",1951,5,9,1,1,"RR",NA,NA,"0",10
"1951-05-15",1951,5,15,1,1,"RR","17:30:00",2,"0",10.8
"1951-05-15",1951,5,15,2,1,"RR","17:30:00",4,"0",10
"1951-06-12",1951,6,12,1,1,"RB",NA,2,"0",23.3
"1951-06-12",1951,6,12,2,1,"RB","13:00:00",1,"0",21.2
"1951-07-21",1951,7,21,1,1,"RL",NA,2,"0",22.6
"1951-07-23",1951,7,23,1,1,"RR",NA,NA,"0",22.7
"1951-08-01",1951,8,1,1,1,"RB","13:33:00",2,"0",26.4
"1951-08-04",1951,8,4,1,1,"RL",NA,2,"0",24.3
"1951-08-16",1951,8,16,1,1,"RR","13:00:00",NA,"0",22.1
"1951-08-16",1951,8,16,2,1,"RR","14:00:00",NA,"0",22.9
"1951-08-17",1951,8,17,1,1,"RR","11:00:00",NA,"0",21.9
"1951-08-20",1951,8,20,1,1,"RB",NA,NA,"0",21.7
"1951-08-21",1951,8,21,1,1,"RB",NA,NA,"0",21.2
"1951-08-23",1951,8,23,1,1,"RR","11:00:00",NA,"0",22.1
"1951-09-06",1951,9,6,1,1,"RR",NA,1,"0",20.9
"1952-04-25",1952,4,25,1,1,"RR",NA,NA,"0",10.5
"1952-04-29",1952,4,29,1,1,"RB","14:40:00",NA,"0",13.4
"1952-04-29",1952,4,29,2,1,"RB","13:15:00",NA,"0",13.8
"1952-05-01",1952,5,1,1,1,"RR",NA,NA,"0",16.4
"1952-05-02",1952,5,2,1,1,"RB",NA,NA,"0",14.1
"1952-05-07",1952,5,7,1,1,"RB",NA,NA,"0",13.8
"1952-05-08",1952,5,8,1,1,"RB","14:30:00",NA,"0",10.9
"1952-06-02",1952,6,2,1,1,"RB",NA,NA,"0",12.7
"1952-06-02",1952,6,2,2,1,"RB",NA,NA,"0",13.8
"1952-06-18",1952,6,18,1,1,"RR",NA,NA,"0",21.3
"1952-06-25",1952,6,25,1,1,"RR",NA,NA,"0",21.2
"1952-06-25",1952,6,25,2,1,"RR",NA,NA,"0",19.9
"1952-07-15",1952,7,15,1,1,"RB","14:50:00",NA,"0",24.2
"1952-07-16",1952,7,16,1,1,"RR",NA,NA,"0",24.2
"1952-07-22",1952,7,22,1,1,"RB",NA,NA,"0",25.2
"1952-07-23",1952,7,23,1,1,"RB",NA,NA,"0",25.4
"1952-07-23",1952,7,23,2,1,"RB",NA,NA,"0",25.4
"1952-07-24",1952,7,24,1,1,"RB",NA,NA,"0",26.1
"1952-08-08",1952,8,8,1,1,"RR","14:40:00",NA,"0",23.6
"1952-08-08",1952,8,8,2,1,"RR","14:20:00",NA,"0",23.8
"1952-08-08",1952,8,8,3,1,"RR","15:00:00",NA,"0",24.2
"1952-09-04",1952,9,4,1,1,"RB",NA,NA,"0",21.6
"1952-10-09",1952,10,9,1,1,"RB","13:50:00",NA,"0",13.8
"1952-10-09",1952,10,9,2,1,"RB","13:50:00",NA,"0",13.7
"1953-04-12",1953,4,12,1,1,"RB",NA,NA,"0",5.4
"1953-06-26",1953,6,26,1,1,"RB","10:40:00",NA,"0",22
"1953-06-29",1953,6,29,1,1,"RB","14:00:00",NA,"0",23
"1953-07-02",1953,7,2,1,1,"RB","14:00:00",55,"0",24.1
"1953-07-07",1953,7,7,1,1,"RB","15:00:00",55,"0",23.4
"1953-07-09",1953,7,9,1,1,"RB","14:00:00",55,"0",23.7
"1953-07-09",1953,7,9,2,1,"RB","16:20:00",55,"0",23.6
"1953-07-10",1953,7,10,1,1,"RB","15:02:00",55,"0",25.5
"1953-07-10",1953,7,10,2,1,"RB","15:43:00",55,"0",25.7
"1953-07-11",1953,7,11,1,1,"RB","11:05:00",55,"0",24.2
"1953-07-11",1953,7,11,2,1,"RB","11:35:00",55,"0",24.1
"1953-07-12",1953,7,12,1,1,"RB","16:40:00",55,"0",24.4
"1953-07-12",1953,7,12,2,1,"RB","17:20:00",55,"0",24.2
"1953-07-14",1953,7,14,1,1,"RB","11:00:00",55,"0",23.8
"1953-07-14",1953,7,14,2,1,"RB","11:35:00",55,"0",24.3
"1953-07-15",1953,7,15,1,1,"RB","10:00:00",55,"0",24.4
"1953-07-15",1953,7,15,2,1,"RB","10:35:00",55,"0",24.7
"1953-07-16",1953,7,16,1,1,"RB","08:52:00",55,"0",24.8
"1953-07-16",1953,7,16,2,1,"RB","09:20:00",55,"0",25.1
"1953-07-16",1953,7,16,3,1,"RB","09:32:00",55,"0",25.2
"1953-08-03",1953,8,3,1,1,"RB","13:00:00",3,"0",24.9
"1953-08-04",1953,8,4,1,1,"RB","16:20:00",3,"0",24.6
"1953-08-04",1953,8,4,2,1,"RB","20:00:00",3,"0",24.4
"1953-08-05",1953,8,5,1,1,"RB","07:25:00",3,"0",24
"1953-08-05",1953,8,5,2,1,"RB","12:55:00",3,"0",24.1
"1953-08-05",1953,8,5,3,1,"RB","17:00:00",3,"0",24.4
"1953-08-06",1953,8,6,1,1,"RB","09:00:00",3,"0",23.8
"1953-08-06",1953,8,6,2,1,"RB","14:00:00",3,"0",23.7
"1953-08-06",1953,8,6,3,1,"RB","19:10:00",3,"0",23.7
"1953-08-07",1953,8,7,1,1,"RB","09:30:00",3,"0",23.4
"1953-08-07",1953,8,7,2,1,"RB","14:20:00",3,"0",23.6
"1953-08-07",1953,8,7,3,1,"RB","16:20:00",3,"0",23.6
"1953-08-10",1953,8,10,1,1,"RB","14:40:00",3,"0",24.4
"1953-08-13",1953,8,13,1,1,"KJ",NA,NA,"0",24
"1953-08-20",1953,8,20,1,1,"KJ",NA,NA,"0",25.1
"1953-09-19",1953,9,19,1,1,"RB",NA,NA,"0",19.9
"1953-09-23",1953,9,23,1,1,"RB",NA,NA,"0",18.3
"1953-09-24",1953,9,24,1,1,"RB",NA,NA,"0",18.1
"1953-09-24",1953,9,24,2,1,"RB",NA,NA,"0",18.3
"1953-09-30",1953,9,30,1,1,"RB",NA,NA,"0",17.8
"1953-10-02",1953,10,2,1,1,"RB",NA,NA,"0",20.3
"1953-10-19",1953,10,19,1,1,"RB","14:30:00",NA,"0",17.1
"1953-12-05",1953,12,5,1,1,"RB",NA,NA,"0",5.9
"1954-01-31",1954,1,31,1,1,"RB",NA,NA,"0",1.2
"1954-02-14",1954,2,14,1,1,"RB",NA,NA,"0",0.9
"1954-02-14",1954,2,14,2,1,"RB","11:00:00",NA,"0",0.8
"1954-02-21",1954,2,21,1,1,"RB","10:00:00",NA,"0",0.7
"1954-03-06",1954,3,6,1,1,"RB",NA,NA,"0",1.7
"1954-03-06",1954,3,6,2,1,"RB","14:30:00",NA,"0",2.9
"1954-07-13",1954,7,13,1,1,"RB","14:23:00",3,"0",26.2
"1954-07-19",1954,7,19,1,1,"RB","11:20:00",3,"0",26.6
"1955-07-12",1955,7,12,1,1,"RB","15:45:00",NA,"0",25.9
"1955-07-15",1955,7,15,1,1,"RB",NA,NA,"0",26.7
"1955-07-15",1955,7,15,2,1,"RB",NA,NA,"0",26.7
"1955-07-15",1955,7,15,3,1,"RB",NA,NA,"0",26.6
"1955-07-18",1955,7,18,1,1,"RB","14:20:00",NA,"0",28.2
"1955-07-18",1955,7,18,2,1,"RB","15:15:00",NA,"0",28.8
"1955-07-19",1955,7,19,1,1,"RB","15:00:00",16,"0",28
"1955-07-19",1955,7,19,2,1,"RB","15:24:00",40,"0",27.9
"1955-07-21",1955,7,21,1,1,"RB","15:30:00",10,"0",27.8
"1955-07-21",1955,7,21,2,1,"RB","15:35:00",2,"0",27.7
"1955-07-21",1955,7,21,3,1,"RB","15:40:00",5,"0",27.7
"1955-07-24",1955,7,24,1,1,"RB",NA,5,"0",26.9
"1955-07-24",1955,7,24,2,1,"RB",NA,2,"0",26.9
"1955-07-24",1955,7,24,3,1,"RB",NA,22,"0",26.9
"1955-07-25",1955,7,25,1,1,"RB",NA,2,"0",26.9
"1955-07-25",1955,7,25,2,1,"RB",NA,24,"0",26.9
"1955-07-25",1955,7,25,3,1,"RB",NA,22,"0",26.9
"1955-07-26",1955,7,26,1,1,"RB","15:00:00",10,"0",27.8
"1955-07-26",1955,7,26,2,1,"RB","15:10:00",2,"0",27.8
"1955-07-26",1955,7,26,3,1,"RB","15:20:00",5,"0",27.8
"1955-08-01",1955,8,1,1,1,"RB","14:30:00",10,"0",29.2
"1955-08-01",1955,8,1,2,1,"RB","14:40:00",5,"0",29.9
"1955-08-01",1955,8,1,3,1,"RB","15:00:00",22,"0",28.7
"1955-08-02",1955,8,2,1,1,"RB","14:25:00",10,"0",30.1
"1955-08-02",1955,8,2,2,1,"RB","14:35:00",5,"0",30.1
"1955-08-02",1955,8,2,3,1,"RB","15:00:00",3,"0",30.2
"1955-08-04",1955,8,4,1,1,"RB","14:55:00",17,"0",29
"1955-08-05",1955,8,5,1,1,"RB","14:20:00",11,"0",28.4
"1955-08-15",1955,8,15,1,1,"RB","16:35:00",NA,"0",27.3
"1955-08-15",1955,8,15,2,1,"RB","17:25:00",NA,"0",27
"1955-08-15",1955,8,15,3,1,"RB","18:27:00",NA,"0",26.8
"1956-06-12",1956,6,12,1,1,"RH","11:00:00",2,"0",23.8
"1956-06-14",1956,6,14,1,1,"RH",NA,1,"0",25.7
"1956-10-03",1956,10,3,1,1,"RB","13:10:00",NA,"0",17.3
"1956-10-03",1956,10,3,2,1,"RB","13:10:00",NA,"0",17.1
"1956-10-09",1956,10,9,1,1,"RB","13:40:00",NA,"0",15.8
"1956-10-12",1956,10,12,1,1,"RB","14:10:00",NA,"0",14.8
"1956-10-12",1956,10,12,2,1,"RB","13:30:00",NA,"0",14.8
"1956-10-16",1956,10,16,1,1,"RB",NA,NA,"0",16.2
"1957-01-11",1957,1,11,1,1,"RB",NA,2,"0",0.3
"1957-07-27",1957,7,27,1,1,"AL",NA,6,"0",23.5
"1957-07-27",1957,7,27,2,1,"AL",NA,7,"0",23.3
"1957-07-27",1957,7,27,3,1,"AL",NA,9,"0",23.6
"1957-07-29",1957,7,29,1,1,"AL",NA,16,"0",26.8
"1957-07-29",1957,7,29,2,1,"AL",NA,3,"0",27.8
"1957-07-29",1957,7,29,3,1,"AL",NA,13,"0",28.2
"1957-07-30",1957,7,30,1,1,"AL",NA,15,"0",28
"1957-07-30",1957,7,30,2,1,"AL",NA,16,"0",27.8
"1957-07-30",1957,7,30,3,1,"AL",NA,17,"0",27.5
"1957-08-01",1957,8,1,1,1,"AL",NA,16,"0",27.2
"1957-08-01",1957,8,1,2,1,"AL",NA,17,"0",27.3
"1957-08-22",1957,8,22,1,1,"AL",NA,NA,"0",24
"1957-08-22",1957,8,22,2,1,"AL",NA,NA,"0",24
"1958-02-21",1958,2,21,1,1,"KM","15:25:00",1,"0",0.9
"1958-03-21",1958,3,21,1,1,"KM","09:00:00",1,"0",0.4
"1958-05-09",1958,5,9,1,20,"JD",NA,NA,"0",10.8
"1958-05-26",1958,5,26,1,1,"RH","08:55:00",1,"0",14.8
"1958-05-31",1958,5,31,1,20,"JD",NA,NA,"0",17.4
"1958-06-03",1958,6,3,1,1,"RH","14:15:00",1,"0",15.7
"1958-06-11",1958,6,11,1,20,"JD",NA,NA,"0",19.3
"1958-06-21",1958,6,21,1,1,"RH","10:45:00",1,"0",19.2
"1958-06-29",1958,6,29,1,1,"RH","08:39:00",1,"0",19.4
"1958-07-08",1958,7,8,1,20,"JD",NA,NA,"0",23.5
"1958-07-10",1958,7,10,1,1,"RR","12:00:00",1,"0",22
"1958-07-15",1958,7,15,1,1,"RR","10:15:00",1,"0",22.5
"1958-07-16",1958,7,16,1,1,"RR","11:30:00",1,"0",23.4
"1958-07-19",1958,7,19,1,1,"RH","11:20:00",1,"0",22.3
"1958-07-21",1958,7,21,1,1,"RH","10:00:00",1,"0",21.8
"1958-07-23",1958,7,23,1,20,"JD",NA,NA,"0",23.4
"1958-08-07",1958,8,7,1,20,"JD",NA,NA,"0",25
"1958-08-25",1958,8,25,1,20,"JD",NA,NA,"0",21.7
"1958-09-11",1958,9,11,1,20,"JD",NA,NA,"0",20.3
"1958-09-25",1958,9,25,1,20,"JD",NA,NA,"0",19.8
"1958-10-08",1958,10,8,1,20,"JD",NA,NA,"0",16
"1958-10-22",1958,10,22,1,20,"JD",NA,NA,"0",15.8
"1958-11-07",1958,11,7,1,20,"JD",NA,NA,"0",11.4
"1958-11-21",1958,11,21,1,20,"JD",NA,NA,"0",8.3
"1958-12-27",1958,12,27,1,1,"RR",NA,NA,"0",0.6
"1958-12-27",1958,12,27,2,1,"RR",NA,NA,"0",0.6
"1959-02-08",1959,2,8,1,1,"RR",NA,NA,"0",0.7
"1959-02-08",1959,2,8,2,1,"RR",NA,NA,"0",0.7
"1959-02-08",1959,2,8,3,1,"RR",NA,NA,"0",0.8
"1959-02-21",1959,2,21,1,1,"RR",NA,NA,"0",0.8
"1959-02-21",1959,2,21,2,1,"RR",NA,NA,"0",0.9
"1959-02-21",1959,2,21,3,1,"RR",NA,NA,"0",0.7
"1959-03-28",1959,3,28,1,20,"RR",NA,NA,"0",0.7
"1959-04-06",1959,4,6,1,1,"RR",NA,NA,"0",1.1
"1959-04-06",1959,4,6,2,1,"RR",NA,NA,"0",1.2
"1959-04-13",1959,4,13,1,1,"RR",NA,NA,"0",6.5
"1959-04-13",1959,4,13,2,1,"RR",NA,NA,"0",5.1
"1959-04-14",1959,4,14,1,1,"RR",NA,NA,"0",3.1
"1959-04-15",1959,4,15,1,1,"RR",NA,NA,"0",3.3
"1959-04-15",1959,4,15,2,1,"RR",NA,NA,"0",3.5
"1959-04-22",1959,4,22,1,1,"RR",NA,NA,"0",5.5
"1959-05-20",1959,5,20,1,1,"RH","12:30:00",NA,"0",14.4
"1959-05-20",1959,5,20,2,1,"RH","12:30:00",NA,"0",14.7
"1959-05-20",1959,5,20,3,1,"RH","12:30:00",NA,"0",15.2
"1959-07-03",1959,7,3,1,1,"RR",NA,20,"0",21.4
"1959-07-03",1959,7,3,2,1,"RR",NA,21,"0",21.6
"1959-07-03",1959,7,3,3,1,"RR",NA,8,"0",21.1
"1959-07-17",1959,7,17,1,1,"RR",NA,12,"0",26.5
"1959-07-17",1959,7,17,2,1,"RR",NA,16,"0",26.1
"1959-07-17",1959,7,17,3,1,"RR",NA,5,"0",26.9
"1959-07-31",1959,7,31,1,1,"RR",NA,5,"0",26.7
"1959-07-31",1959,7,31,2,1,"RR",NA,6,"0",26.4
"1959-07-31",1959,7,31,3,1,"RR",NA,20,"0",26.4
"1959-08-10",1959,8,10,1,1,"RR",NA,17,"0",24
"1959-08-10",1959,8,10,2,1,"RR",NA,5,"0",24.6
"1959-08-10",1959,8,10,3,1,"RR",NA,4,"0",24.4
"1959-08-21",1959,8,21,1,1,"RR",NA,13,"0",26.8
"1959-08-21",1959,8,21,2,1,"RR",NA,11,"0",27.3
"1959-08-21",1959,8,21,3,1,"RR",NA,12,"0",27.1
"1959-09-04",1959,9,4,1,1,"RR",NA,15,"0",24.3
"1959-09-04",1959,9,4,2,1,"RR",NA,16,"0",24.3
"1959-09-04",1959,9,4,3,1,"RR",NA,7,"0",23.6
"1959-09-18",1959,9,18,1,1,"RR",NA,14,"0",19.5
"1959-09-18",1959,9,18,2,1,"RR",NA,15,"0",19.6
"1959-09-18",1959,9,18,3,1,"RR",NA,7,"0",19.7
"1959-10-02",1959,10,2,1,1,"RR",NA,5,"0",17.5
"1959-10-02",1959,10,2,2,1,"RR",NA,6,"0",17.5
"1959-10-02",1959,10,2,3,1,"RR",NA,4,"0",17.5
"1959-10-16",1959,10,16,1,1,"RR",NA,5,"0",13.3
"1959-10-30",1959,10,30,1,1,"RR",NA,6,"0",10.4
"1959-11-16",1959,11,16,1,1,"RR",NA,NA,"0",5.7
"1960-01-01",1960,1,1,1,1,"ST",NA,NA,"0",0.6
"1960-02-02",1960,2,2,1,1,"ST",NA,NA,"0",0.7
"1960-02-20",1960,2,20,1,1,"ST",NA,NA,"0",0.8
"1960-06-20",1960,6,20,1,1,"KS",NA,NA,"0",18.6
"1960-06-22",1960,6,22,1,1,"KS","14:05:00",NA,"0",20.5
"1960-06-24",1960,6,24,1,1,"KS","13:00:00",NA,"0",21.4
"1960-06-26",1960,6,26,1,1,"KS","12:50:00",NA,"0",20.7
"1960-06-29",1960,6,29,1,1,"KS","13:10:00",NA,"0",22.5
"1960-06-30",1960,6,30,1,1,"KS","14:00:00",NA,"0",22.5
"1960-07-01",1960,7,1,1,1,"KS","12:45:00",NA,"0",22.3
"1960-07-04",1960,7,4,1,1,"KS","11:45:00",NA,"0",21.5
"1960-07-13",1960,7,13,1,1,"KS","14:00:00",NA,"0",25
"1960-07-14",1960,7,14,1,1,"KS","14:00:00",NA,"0",23.5
"1960-07-15",1960,7,15,1,1,"KS","14:00:00",NA,"0",24.3
"1960-07-25",1960,7,25,1,1,"KS","11:30:00",NA,"0",24.5
"1960-07-26",1960,7,26,1,1,"KS",NA,NA,"0",25.8
"1960-07-27",1960,7,27,1,1,"KS","13:55:00",NA,"0",26
"1960-07-28",1960,7,28,1,1,"KS","11:55:00",NA,"0",25.8
"1960-08-12",1960,8,12,1,1,"KS","16:10:00",NA,"0",23.1
"1960-08-14",1960,8,14,1,1,"KS","11:20:00",NA,"0",22.1
"1960-08-17",1960,8,17,1,1,"KS","15:25:00",NA,"0",22.3
"1960-08-19",1960,8,19,1,1,"KS","22:50:00",NA,"0",22.8
"1960-09-02",1960,9,2,1,1,"KS","10:30:00",NA,"0",25.5
"1960-09-09",1960,9,9,1,1,"KS","16:00:00",NA,"0",25.2
"1960-09-16",1960,9,16,1,1,"KS","17:00:00",NA,"0",22.5
"1960-09-19",1960,9,19,1,1,"KS","10:30:00",NA,"0",19.8
"1960-09-24",1960,9,24,1,1,"KS","10:00:00",NA,"0",19
"1960-09-30",1960,9,30,1,1,"KS","13:45:00",NA,"0",17.6
"1960-10-07",1960,10,7,1,1,"KS","14:15:00",NA,"0",18
"1960-10-14",1960,10,14,1,1,"KS","13:50:00",NA,"0",17.1
"1960-10-17",1960,10,17,1,1,"KS","09:00:00",NA,"0",15.7
"1960-10-19",1960,10,19,1,1,"KS","10:50:00",NA,"0",14.5
"1960-10-20",1960,10,20,1,1,"KS","11:00:00",NA,"0",14
"1960-10-22",1960,10,22,1,1,"KS","17:00:00",NA,"0",13.2
"1960-10-24",1960,10,24,1,1,"KS","10:30:00",NA,"0",12.3
"1960-10-26",1960,10,26,1,1,"KS","12:00:00",NA,"0",12
"1960-10-28",1960,10,28,1,1,"KS","14:00:00",NA,"0",11.8
"1960-11-05",1960,11,5,1,1,"KS",NA,NA,"0",9.4
"1960-11-23",1960,11,23,1,1,"KS","09:00:00",NA,"0",6.2
"1961-01-02",1961,1,2,1,1,"KS","14:00:00",NA,"0",0.3
"1961-02-02",1961,2,2,1,1,"ST",NA,NA,"0",1.2
"1961-02-09",1961,2,9,1,1,"ST",NA,NA,"0",1.1
"1961-02-17",1961,2,17,1,1,"ST",NA,NA,"0",1
"1961-02-17",1961,2,17,1,1,"KS","11:45:00",NA,"0",0.4
"1961-03-01",1961,3,1,1,1,"ST",NA,NA,"0",2.6
"1961-03-25",1961,3,25,1,1,"KS","12:00:00",NA,"0",0.8
"1961-05-06",1961,5,6,1,1,"KS","11:00:00",NA,"0",7.3
"1961-05-21",1961,5,21,1,1,"KS","15:53:00",NA,"0",12.3
"1961-06-02",1961,6,2,1,1,"KS","09:10:00",NA,"0",15.2
"1961-06-08",1961,6,8,1,1,"KS","15:00:00",NA,"0",18.7
"1961-06-08",1961,6,8,1,1,"KS","13:38:00",NA,"0",23.2
"1961-06-12",1961,6,12,1,1,"KS","13:15:00",NA,"0",22.5
"1961-06-15",1961,6,15,1,1,"KS","15:03:00",NA,"0",20.8
"1961-06-16",1961,6,16,1,1,"KS","13:50:00",NA,"0",22.4
"1961-06-20",1961,6,20,1,1,"KS","11:39:00",NA,"0",21.6
"1961-06-24",1961,6,24,1,1,"KS","09:47:00",NA,"0",19.4
"1961-06-27",1961,6,27,1,1,"KS","15:50:00",NA,"0",19.8
"1961-06-30",1961,6,30,1,1,"KS","09:40:00",NA,"0",21.6
"1961-07-08",1961,7,8,1,1,"KS","10:00:00",NA,"0",21.6
"1961-07-11",1961,7,11,1,1,"KS","14:35:00",NA,"0",22.4
"1961-07-12",1961,7,12,1,1,"KS","09:50:00",NA,"0",24.7
"1961-07-14",1961,7,14,1,1,"KS","13:25:00",NA,"0",22.9
"1961-07-19",1961,7,19,1,1,"KS","14:55:00",NA,"0",27.3
"1961-07-21",1961,7,21,1,1,"KS","14:00:00",NA,"0",24.3
"1961-07-28",1961,7,28,1,1,"KS","13:45:00",NA,"0",25.4
"1961-07-31",1961,7,31,1,1,"KS","14:42:00",NA,"0",26.2
"1961-08-02",1961,8,2,1,1,"KS","14:16:00",NA,"0",25.4
"1961-08-03",1961,8,3,1,1,"KS","13:25:00",NA,"0",26.1
"1961-08-16",1961,8,16,1,1,"KS","09:20:00",NA,"0",23.8
"1961-08-18",1961,8,18,1,1,"KS","13:45:00",NA,"0",24.2
"1961-08-23",1961,8,23,1,1,"KS","17:15:00",NA,"0",23.4
"1961-08-26",1961,8,26,1,1,"KS","09:30:00",NA,"0",22.8
"1961-09-01",1961,9,1,1,1,"KS","13:48:00",NA,"0",24.5
"1961-09-08",1961,9,8,1,1,"KS","09:35:00",NA,"0",23.5
"1961-09-17",1961,9,17,1,1,"KS","17:15:00",NA,"0",19.4
"1961-09-23",1961,9,23,1,1,"KS","10:40:00",NA,"0",19.2
"1961-09-28",1961,9,28,1,1,"KS","10:10:00",NA,"0",17
"1961-09-30",1961,9,30,1,1,"KS","12:45:00",NA,"0",16.6
"1961-10-01",1961,10,1,1,1,"KS","14:25:00",NA,"0",15.8
"1961-10-02",1961,10,2,1,1,"KS","17:50:00",NA,"0",15.4
"1961-10-04",1961,10,4,1,1,"KS","16:00:00",NA,"0",15.9
"1961-10-05",1961,10,5,1,1,"KS","14:00:00",NA,"0",15.6
"1961-10-14",1961,10,14,1,1,"KS","11:10:00",NA,"0",15.4
"1961-10-24",1961,10,24,1,1,"KS","10:25:00",NA,"0",13.4
"1961-10-29",1961,10,29,1,1,"KS","12:10:00",NA,"0",11.8
"1961-11-04",1961,11,4,1,1,"KS","11:14:00",NA,"0",11.2
"1961-11-11",1961,11,11,1,1,"KS","12:50:00",NA,"0",9.4
"1961-11-19",1961,11,19,1,1,"KS","11:50:00",NA,"0",7
"1961-11-24",1961,11,24,1,1,"KS","14:45:00",NA,"0",6.5
"1961-11-26",1961,11,26,1,1,"KS","16:30:00",NA,"0",6.8
"1961-12-02",1961,12,2,1,1,"KS","16:00:00",NA,"0",5.6
"1961-12-04",1961,12,4,1,1,"KS","15:45:00",NA,"0",5.2
"1961-12-11",1961,12,11,1,1,"KS","11:45:00",NA,"0",2.7
"1961-12-14",1961,12,14,1,1,"KS","13:30:00",NA,"0",1.4
"1961-12-18",1961,12,18,1,1,"KS","14:30:00",NA,"0",0.1
"1961-12-19",1961,12,19,1,1,"KS","14:00:00",NA,"0",0.1
"1961-12-20",1961,12,20,1,1,"KS","14:00:00",NA,"0",0.1
"1961-12-21",1961,12,21,1,1,"KS","14:00:00",NA,"0",0.1
"1961-12-22",1961,12,22,1,1,"KS","13:20:00",NA,"0",0.1
"1961-12-23",1961,12,23,1,1,"KS","14:50:00",NA,"0",0.1
"1961-12-24",1961,12,24,1,1,"KS","15:20:00",NA,"0",0.1
"1961-12-28",1961,12,28,1,1,"KS","14:35:00",NA,"0",0.1
"1961-12-29",1961,12,29,1,1,"KS","14:58:00",NA,"0",0.1
"1961-12-31",1961,12,31,1,1,"KS","12:18:00",NA,"0",0.1
"1962-01-01",1962,1,1,1,1,"KS","14:07:00",NA,"0",0.1
"1962-01-02",1962,1,2,1,1,"KS","14:15:00",NA,"0",0.1
"1962-01-03",1962,1,3,1,1,"KS","15:00:00",NA,"0",0.1
"1962-01-04",1962,1,4,1,1,"KS","14:20:00",NA,"0",0.1
"1962-01-05",1962,1,5,1,1,"KS","14:55:00",NA,"0",0.1
"1962-01-06",1962,1,6,1,1,"KS","14:45:00",NA,"0",0.1
"1962-01-07",1962,1,7,1,1,"KS","14:30:00",NA,"0",0.1
"1962-01-08",1962,1,8,1,1,"KS","14:50:00",NA,"0",0.1
"1962-01-10",1962,1,10,1,1,"KS","15:00:00",NA,"0",0.1
"1962-01-12",1962,1,12,1,1,"KS","14:45:00",NA,"0",0.1
"1962-01-14",1962,1,14,1,1,"KS","15:00:00",NA,"0",0.2
"1962-01-15",1962,1,15,1,1,"KS","14:47:00",NA,"0",0.1
"1962-01-16",1962,1,16,1,1,"KS","14:45:00",NA,"0",0.1
"1962-01-18",1962,1,18,1,1,"KS","15:50:00",NA,"0",1.1
"1962-01-21",1962,1,21,1,1,"KS","15:20:00",NA,"0",0.1
"1962-01-23",1962,1,23,1,1,"KS","13:55:00",NA,"0",0.2
"1962-01-24",1962,1,24,1,1,"KS","14:30:00",NA,"0",0.1
"1962-01-25",1962,1,25,1,1,"KS","14:22:00",NA,"0",0.2
"1962-01-26",1962,1,26,1,1,"KS","10:25:00",NA,"0",0.2
"1962-01-27",1962,1,27,1,1,"KS","11:00:00",NA,"0",0.1
"1962-01-28",1962,1,28,1,1,"KS","12:00:00",NA,"0",0.1
"1962-01-29",1962,1,29,1,1,"KS","14:47:00",NA,"0",0.2
"1962-01-30",1962,1,30,1,1,"KS","14:30:00",NA,"0",0.1
"1962-02-02",1962,2,2,1,1,"KS","14:30:00",NA,"0",0.1
"1962-02-03",1962,2,3,1,1,"KS","14:30:00",NA,"0",0.2
"1962-02-04",1962,2,4,1,1,"KS","14:37:00",NA,"0",0.2
"1962-02-05",1962,2,5,1,1,"KS","14:55:00",NA,"0",0.2
"1962-02-06",1962,2,6,1,1,"KS","14:45:00",NA,"0",0.2
"1962-02-07",1962,2,7,1,1,"KS","14:30:00",NA,"0",0.4
"1962-02-08",1962,2,8,1,1,"KS","14:50:00",NA,"0",0.3
"1962-02-09",1962,2,9,1,1,"KS","14:05:00",NA,"0",0.2
"1962-02-10",1962,2,10,1,1,"KS","09:15:00",NA,"0",0.1
"1962-02-11",1962,2,11,1,1,"KS","12:00:00",NA,"0",0.3
"1962-02-12",1962,2,12,1,1,"KS","14:30:00",NA,"0",0.2
"1962-02-13",1962,2,13,1,1,"KS","14:40:00",NA,"0",0.2
"1962-02-14",1962,2,14,1,1,"KS","14:50:00",NA,"0",0.1
"1962-02-15",1962,2,15,1,1,"KS","14:55:00",NA,"0",0.2
"1962-02-16",1962,2,16,1,1,"KS","14:20:00",NA,"0",0.2
